[2025-12-18 20:56:52] [INFO    ] discord.client: logging in using static token
[2025-12-19 00:40:26] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 2493}}.
[2025-12-19 00:40:27] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1766126427167, 'seq_ack': 7}.
[2025-12-19 00:40:27] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1766126427167, 'seq_ack': 7}}.
[2025-12-19 00:40:27] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1766126427167}}
[2025-12-19 00:40:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 134, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T06:40:28.706000+00:00', 'pinned': False, 'nonce': '1451464185027231744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451464185425952829', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<stop', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:28] [DEBUG   ] discord.client: Dispatching event message
[2025-12-19 00:40:28] [DEBUG   ] discord.client: Dispatching event command
[2025-12-19 00:40:28] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1450818942947033143 (Guild ID 1450707909498503294)
[2025-12-19 00:40:28] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-12-19 00:40:28] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1450707909498503294, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-12-19 00:40:28] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-12-19 00:40:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 2493}}.
[2025-12-19 00:40:28] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 5888.
[2025-12-19 00:40:28] [INFO    ] discord.player: ffmpeg process 5888 has not terminated. Waiting to terminate...
[2025-12-19 00:40:28] [INFO    ] discord.player: ffmpeg process 5888 should have terminated with a return code of 1.
[2025-12-19 00:40:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 135, 'op': 0, 'd': {'member': {'user': {'username': 'TESTINGBOT', 'public_flags': 0, 'primary_guild': None, 'id': '1057800876003184680', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2311', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '182b731c3a858715647927b2ce164aa2'}, 'roles': ['1450726644560957574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T05:49:45.316000+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1057800876003184680', 'suppress': False, 'session_id': 'bfc37da3f1364dd9f00fa363165c5fae', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'deaf': True, 'channel_id': None}}
[2025-12-19 00:40:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:28] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:40:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 136, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T06:40:29.007000+00:00', 'pinned': False, 'nonce': '4174466660383544575', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1450726644560957574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T05:49:45.316000+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451464186688438272', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Stopped and emptied the queue', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'TESTINGBOT', 'public_flags': 0, 'primary_guild': None, 'id': '1057800876003184680', 'global_name': None, 'display_name_styles': None, 'discriminator': '2311', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '182b731c3a858715647927b2ce164aa2'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:29] [DEBUG   ] discord.client: Dispatching event message
[2025-12-19 00:40:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451318102850539621/messages with {"content":"Stopped and emptied the queue","components":[],"nonce":"4174466660383544575","enforce_nonce":true,"tts":false} has returned 200
[2025-12-19 00:40:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451318102850539621/messages has received {'type': 0, 'content': 'Stopped and emptied the queue', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-19T06:40:29.007000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1451464186688438272', 'channel_id': '1451318102850539621', 'author': {'id': '1057800876003184680', 'username': 'TESTINGBOT', 'avatar': '182b731c3a858715647927b2ce164aa2', 'discriminator': '2311', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '2a79a35186afb587eef8ad8c03f53116', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4174466660383544575'}
[2025-12-19 00:40:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-19 00:40:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 136.
[2025-12-19 00:40:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:41:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 136.
[2025-12-19 00:41:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:42:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 136.
[2025-12-19 00:42:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:43:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 136.
[2025-12-19 00:43:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:43:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 136.
[2025-12-19 00:43:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:44:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 137, 'op': 0, 'd': {'member': {'user': {'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'display_name': 'wasiansensation', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T05:16:34.251000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '344547345264017418', 'suppress': False, 'session_id': '1caff00df48f1caf8eab9214f879bbb4', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:44:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:44:14] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 138, 'op': 0, 'd': {'member': {'user': {'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'display_name': 'wasiansensation', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T05:16:34.251000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '344547345264017418', 'suppress': False, 'session_id': '1caff00df48f1caf8eab9214f879bbb4', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:44:18] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:44:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 139, 'op': 0, 'd': {'member': {'user': {'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'display_name': 'wasiansensation', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T05:16:34.251000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '344547345264017418', 'suppress': False, 'session_id': '1caff00df48f1caf8eab9214f879bbb4', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:44:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:44:19] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:44:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 139.
[2025-12-19 00:44:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:44:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 140, 'op': 0, 'd': {'user': {'id': '344547345264017418'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1450707909498503294', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2025-12-19 00:44:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:44:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-19 00:45:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 140.
[2025-12-19 00:45:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:45:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 141, 'op': 0, 'd': {'member': {'user': {'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'display_name': 'wasiansensation', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T05:16:34.251000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '344547345264017418', 'suppress': False, 'session_id': '1caff00df48f1caf8eab9214f879bbb4', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:45:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:45:20] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:45:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 142, 'op': 0, 'd': {'member': {'user': {'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'display_name': 'wasiansensation', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T05:16:34.251000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '344547345264017418', 'suppress': False, 'session_id': '1caff00df48f1caf8eab9214f879bbb4', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:45:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:45:31] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:45:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 143, 'op': 0, 'd': {'member': {'user': {'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'display_name': 'wasiansensation', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T05:16:34.251000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '344547345264017418', 'suppress': False, 'session_id': '1caff00df48f1caf8eab9214f879bbb4', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:45:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:45:35] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:45:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 143.
[2025-12-19 00:45:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
